Event_Name,Type,Date,Location,Direct_Info_Link
Teen Game Night,Teens/Gaming,"Mar 5, 2026",Fall River Public Library,https://www.vivafallriver.com/event/teen-game-night/2026-03-05/
Henry Diltz: Behind the Lens,Art/Photography,"Mar 5, 2026",Narrows Center for the Arts,https://www.narrowscenter.org/henry-diltz-behind-the-lens/
Thursday Night Trivia,Games/Pub,"Mar 5, 2026",St. James Irish Pub,https://www.vivafallriver.com/event/thursday-night-trivia/2026-03-05/
Open Mic Night,Music,"Mar 5, 2026",The Belmont Club,https://www.vivafallriver.com/event/open-mic-night/2026-03-05/
Knitting & Crochet Club,Hobbies,"Mar 5, 2026",Fall River Public Library,https://fallriverlibrary.org/calendar/
$5 Cheese Pizza Fridays,Food,"Mar 6, 2026",Canned Heat Craft Beer,https://www.vivafallriver.com/event/5-cheese-pizza-fridays/2026-03-06/
Wrestling Show: Top Rope,Sports,"Mar 6, 2026",P.A.L. Hall,https://www.vivafallriver.com/event/wrestling-show/2026-03-06/
Board Game Night,Family/Games,"Mar 6, 2026",Once Upon a Bookstore,https://www.vivafallriver.com/event/board-game-night/2026-03-06/
David Nail Live,Concert/Country,"Mar 6, 2026",Narrows Center for the Arts,https://www.narrowscenter.org/david-nail/
The Tarbox Ramblers,Concert/Blues,"Mar 7, 2026",Narrows Center for the Arts,https://www.narrowscenter.org/the-tarbox-ramblers/
Chess Club,All Ages,"Mar 7, 2026",Fall River Public Library,https://www.vivafallriver.com/event/chess-club/2026-03-07/
SketchyGOichie DRAW! Workshop,Art,"Mar 7, 2026",SoCo Art Labs,https://www.vivafallriver.com/event/sketchygoichie-draw-winter-2026/2026-03-07/
Dr. Seuss Birthday Bash,Kids/Reading,"Mar 8, 2026",Fall River Public Library,https://www.vivafallriver.com/event/happy-birthday-dr-suess-with-mr-mello/
Cadette Comic Artist Workshop,Kids/Scouts,"Mar 8, 2026",Battleship Cove,https://www.battleshipcove.org/event-details/cadette-comic-artist-finding-common-ground
Author Talk: Aging with Joy,Educational,"Mar 9, 2026",Fall River Public Library,https://www.vivafallriver.com/event/author-talk-aging-with-joy/
Preschool Storytime & Craft,Kids,"Mar 10, 2026",Fall River Public Library,https://fallriverlibrary.org/childrens/
